true_diff,f_ship,b_ship,obs_diff,p
0.0009617073081103617,False,False,0.0,1.0
-0.018810166958303856,False,False,-0.0315,0.0006133415182292155
0.001280229409508162,False,False,0.012499999999999997,0.20236337128553716
0.004644253862980936,False,False,-0.008999999999999994,0.33844016488369644
0.026415018723904792,False,False,0.009999999999999995,0.32338892761331817
0.004106335179719024,False,False,-0.013499999999999998,0.1496397729946055
0.0003227463046015473,False,False,-0.02650000000000001,0.005367829340045949
-0.005689881459749603,False,False,0.00399999999999999,0.6759854986370091
0.007175208350084092,False,False,0.0010000000000000009,0.9176665738200531
0.029687116744232328,True,True,0.0315,0.001568568666305938
0.011523912052852968,False,False,0.010000000000000009,0.31217520296505064
-0.012835742336129774,False,False,-0.0165,0.0658485813258342
-0.01070863720779135,False,False,-0.0005000000000000004,0.9568427978396384
0.015680199518884285,True,True,0.02099999999999999,0.033095713921440305
0.0040613028434880885,False,False,0.009000000000000008,0.3630327120379907
0.010515376447857144,False,False,0.008000000000000007,0.4178534030396327
0.01512064742849721,True,True,0.031,0.001729871189491578
0.005193293846016715,False,False,0.003500000000000003,0.7118719803008808
-0.006955387506647556,False,False,-0.007500000000000007,0.424511583994463
0.011958943157792145,False,False,-0.0015000000000000013,0.8763841799015483
-0.0063206832700662555,False,False,-0.01200000000000001,0.19028179476123297
0.011944871628792368,False,False,0.0175,0.07192879627526248
0.004428829857121953,False,False,0.0010000000000000009,0.91714049071715
-0.011003775310356052,False,False,0.0015000000000000013,0.8701090472130646
-0.006873596472028873,False,False,-0.0155,0.09730382783143901
-0.006711282908366631,False,False,-0.016999999999999987,0.0654557516770322
-0.006911473456869511,False,False,-0.013499999999999998,0.14682386228303765
-0.004976046400234693,False,False,-0.005500000000000005,0.5581082812719129
-0.005906983848932118,False,False,0.008999999999999994,0.35319877676711364
0.002427692225887449,False,False,0.005500000000000005,0.5562997005987534
0.0006940506160033511,False,False,0.006999999999999992,0.4585901483994945
0.0033608530828119825,False,False,0.003500000000000003,0.7200257201047657
0.002550577169692267,False,False,0.0175,0.07014849575568421
0.012724008175212478,True,True,0.02099999999999999,0.03415886987332396
0.005513519343013206,False,False,0.0030000000000000027,0.7507546581290976
-0.007885412476088559,False,False,-0.005500000000000005,0.5581082812719129
-0.004129506564137938,False,False,-0.024000000000000007,0.01271946377507602
0.00022590809430987548,False,False,-0.011999999999999997,0.19977691619956528
-0.005636625397903233,False,False,0.0030000000000000027,0.747427107607239
-0.0007759678382891255,False,False,-0.012499999999999997,0.1851681725350246
0.012055284896270462,False,False,-0.007000000000000006,0.4792757998864231
-0.011268463173803504,False,False,-0.03349999999999999,0.00045811866533187524
0.017072977388707788,True,True,0.027999999999999997,0.003947633151796541
0.016620699696991148,True,True,0.023500000000000007,0.019256440366401482
-0.008733445690539665,False,False,0.010499999999999995,0.2477176382284736
-0.004902094350716821,False,False,0.0005000000000000004,0.9573446446002468
0.011764140722151406,False,False,0.013499999999999998,0.16506441140641004
-0.0009063475575437302,False,False,-0.0050000000000000044,0.6089954246773958
0.0065074683643572655,False,False,-0.007500000000000007,0.44151227628924516
0.004195565669286502,False,False,0.012499999999999997,0.1900716117355581
0.01925061450203796,True,True,0.026999999999999996,0.006674271905163124
-0.002636499507455369,False,False,0.004500000000000004,0.6341226562236034
0.003866884996398251,False,False,-0.011499999999999996,0.2217956504349583
0.0036107944410337053,False,False,-0.002999999999999989,0.7528881934853379
-0.0008522871199117266,False,False,0.0059999999999999915,0.5298148899262008
0.0035815379105434437,False,False,0.007000000000000006,0.47116854082445314
-0.012426695527624715,False,False,-0.017,0.06417115663444892
0.004210330641397495,False,False,-0.01100000000000001,0.266252039579703
-0.015874692708264946,False,False,-0.0155,0.08794395043062794
0.000625552162445145,False,False,0.0010000000000000009,0.9154867983573287
0.012572238545593861,False,False,-0.0059999999999999915,0.5342335664292999
0.005295838981250206,False,False,-0.003500000000000003,0.7189116692636724
0.017577307047585766,False,False,0.012499999999999997,0.19771267596620679
-0.00022020000395714338,False,False,-0.0050000000000000044,0.606763142404378
-0.006488892251242612,False,False,-0.0020000000000000018,0.8250941085686814
0.009357356455595213,False,False,0.0040000000000000036,0.6842212717239214
0.010875917961699028,False,False,-0.010000000000000009,0.3140928219336745
0.020211800133479948,True,True,0.032,0.0011927677547278529
-0.016711837693149583,False,False,-0.012499999999999997,0.1698498258773503
0.003272333111403212,True,True,0.021500000000000005,0.024206754689481462
0.01321718193281195,False,False,0.008500000000000008,0.39171281782323564
-0.0008417556453972519,False,False,0.004500000000000004,0.641449569585644
0.017096683023138836,True,True,0.024499999999999994,0.011931496651637863
0.004969517147621509,False,False,0.010499999999999995,0.2812574786752188
-0.00749538285311864,False,False,-0.01050000000000001,0.2569014857837305
-0.010223225673708649,False,False,0.0,1.0
0.0026902411806007708,False,False,-0.0020000000000000018,0.8280211217031035
0.003208097967798207,False,False,0.015,0.1264482521342391
-0.014993886324724606,False,False,0.010000000000000009,0.2715476847727746
0.014463659254194374,False,False,-0.0005000000000000004,0.958558645766128
-0.015217132518645836,False,False,-0.017999999999999988,0.05111734228588539
-0.011634126903397218,False,False,-0.019000000000000003,0.04139544139965153
-0.009310682638516405,False,False,0.0010000000000000009,0.91431658236657
-0.0035680775633460246,False,False,-0.006999999999999992,0.4674122571626568
0.011629748968456767,True,True,0.02500000000000001,0.009602653739722912
0.008037313112703125,False,False,0.007499999999999993,0.4584916647431767
0.008373522888775485,False,False,0.010499999999999995,0.2772267247571225
-0.00830822841157573,False,False,0.0,1.0
0.0034677859067336475,False,False,-0.0015000000000000013,0.873384504811358
-0.006193639960749252,False,False,-0.008499999999999994,0.36650181562567263
-0.010058009969339072,False,False,0.0,1.0
0.00996096106810346,False,False,0.008999999999999994,0.35116359490471205
-0.011156316260652421,False,False,-0.01100000000000001,0.22877243930622837
0.012571998784584999,False,False,-0.00449999999999999,0.64002654441596
0.020926169705364046,True,True,0.03,0.0017610652533496165
0.00960302503055394,True,True,0.02099999999999999,0.03451445999042674
0.0016465739840378591,False,False,0.0030000000000000027,0.7657513585935112
0.00589432678365384,False,False,0.012499999999999997,0.19582568699533387
0.011360297631133078,False,False,0.012999999999999998,0.16675776763634953
-0.026556826650795128,False,False,-0.025999999999999995,0.003883398873156412
0.00941596440793052,False,False,0.004500000000000004,0.6449195747624459
0.002953527438623516,False,False,-0.008000000000000007,0.39266653041759314
-0.002023837861438804,False,False,-0.023000000000000007,0.01556124971899466
-0.004561861471066141,False,False,0.004500000000000004,0.6341226562236034
-0.006102537804662529,False,False,0.003500000000000003,0.7068096802358816
-0.001750175634195815,False,False,-0.0025000000000000022,0.7995444012980776
-0.003210000795904336,False,False,-0.006000000000000005,0.5205002066011168
0.00022035348904420816,False,False,0.003500000000000003,0.7061543116138362
-0.0014966979290934066,False,False,0.0005000000000000004,0.9579204995112734
-0.004686967910284864,False,False,0.0030000000000000027,0.7589158593093539
0.018831083875168964,False,False,0.018500000000000003,0.06333034850680899
-0.0032663982976557492,False,False,-0.005499999999999991,0.5376854111859116
0.005382065330958432,False,False,0.011499999999999996,0.2228410564334592
-0.009245103512719368,False,False,-0.020500000000000004,0.035405657253909296
0.009775351654468599,False,False,0.0005000000000000004,0.9591633721163444
-0.005127374054467249,False,False,-0.02099999999999999,0.022871422874281778
0.0026112963699584284,False,False,0.007999999999999993,0.39907519654823753
0.01127203846418662,False,False,0.0050000000000000044,0.6052487901184365
0.010911351783438607,False,False,0.0050000000000000044,0.6181579224462882
-0.0021790111979872076,False,False,-0.012499999999999997,0.1851681725350246
0.005932341893632285,False,False,-0.007500000000000007,0.424511583994463
0.010190704307512642,True,False,0.019500000000000003,0.04583213047746773
0.007595837354705991,False,False,0.008499999999999994,0.3729024751712696
-0.003615907042847473,False,False,-0.0040000000000000036,0.6698043252887751
0.012187392082689747,True,True,0.024000000000000007,0.012529391265920528
0.007103849468055235,False,False,0.003500000000000003,0.7194707061217658
0.01518050908388116,False,False,0.007000000000000006,0.4801484836062818
-0.004791346757974261,False,False,0.0030000000000000027,0.7502108878996315
-0.00031468022480059694,False,False,0.0,1.0
-0.008042976682683629,False,False,-0.006499999999999992,0.4663843839649434
-0.007845969226998494,False,False,0.0015000000000000013,0.8766444611840147
0.002541235781186368,False,False,0.0,1.0
0.0003869399645931354,False,False,0.013499999999999998,0.15335038152601357
-0.006627556163030273,False,False,-0.006500000000000006,0.48785723218010657
0.001598141975054259,False,False,-0.0059999999999999915,0.5298148899262008
0.0013382480008104192,False,False,0.006499999999999992,0.5011771100142145
0.02415590157856859,False,False,0.018000000000000002,0.07108781722054952
0.023394384958648762,True,True,0.028499999999999998,0.0038639811600635777
-0.0004995525600336481,False,False,-0.01050000000000001,0.2546419779242024
0.002501186296552047,False,False,0.005499999999999991,0.569250339173202
-0.004447735589573736,False,False,-0.021500000000000005,0.022361331329473474
1.0578304512126316e-05,False,False,-0.010499999999999995,0.2635387735660717
-0.0023797441038988076,False,False,-0.0005000000000000004,0.9575396960376783
-0.007121214339121367,False,False,-0.013499999999999998,0.16240784261303798
-0.0026552651358666135,False,False,-0.0040000000000000036,0.6624145320921838
0.015682299892918278,False,False,0.006000000000000005,0.5489673818461778
0.002721510461637615,False,False,0.009999999999999995,0.2939735958189763
0.010329750476012478,True,False,0.019500000000000003,0.04449163775141663
-0.010677075481714348,False,False,-0.004500000000000004,0.6325912427141533
-0.0023012587617967308,False,False,-0.010499999999999995,0.26134956208416815
0.00950718066447174,False,False,0.0020000000000000018,0.8372197614397567
-0.004243324787452168,False,False,0.006000000000000005,0.519531631722757
0.00300467900004789,False,False,0.015,0.10899333927745189
-0.019774197833363653,False,False,-0.015,0.10159235661589072
-0.012479605481558128,False,False,-0.0050000000000000044,0.5940192376978597
0.024942536506327287,True,True,0.034,0.0006673342337409781
0.006483152055746359,False,False,-0.0010000000000000009,0.9180106974159709
-0.022226680357659276,False,False,-0.015,0.0872602166755203
-0.001081582592013036,False,False,0.013499999999999998,0.14682386228303765
-0.01025899616639036,False,False,0.007499999999999993,0.4030902045581167
-0.0016728678062675046,False,False,-0.017,0.07505124066252802
-0.009695183451688093,False,False,0.0015000000000000013,0.873384504811358
-0.01130751595369543,False,False,-0.02500000000000001,0.00855360875316948
-0.012187275943831507,True,False,0.01899999999999999,0.039508215560131045
-0.006089060200907865,False,False,-0.006999999999999992,0.46158979402127553
-0.003669283719729366,False,False,0.016,0.09169028154942915
0.014181082888725804,True,False,0.019000000000000003,0.041869050051939354
0.01392079034650066,False,False,0.015,0.116247345505729
-0.01570232820433128,False,False,-0.041999999999999996,7.201111721570033e-06
0.0019315876105596718,False,False,-0.0020000000000000018,0.8333930529487893
0.015430533115194996,True,True,0.023000000000000007,0.01695347646006765
0.0036788273147736745,False,False,0.005499999999999991,0.5642356390540081
0.004992113645264921,False,False,0.00449999999999999,0.6371179315292037
-0.008495263805266738,False,False,0.0020000000000000018,0.8319191241999686
-0.002932376028641294,False,False,0.005499999999999991,0.5642356390540081
0.008398358327707352,False,False,0.012999999999999998,0.16867949428311013
-0.01078008767525801,False,False,-0.007999999999999993,0.35649446939127283
-0.0071582573415762615,False,False,-0.023999999999999994,0.008480463433215655
-0.0014646051145439818,False,False,-0.009999999999999995,0.2885970455099176
-0.0034637835127259227,False,False,-0.012500000000000011,0.17505876122873232
0.011745992862971177,False,False,0.012999999999999998,0.1657915289008286
-0.0012601004273121333,False,False,-0.014499999999999999,0.1259831108226416
0.005648004297844893,False,False,0.0025000000000000022,0.7962825667149795
0.004641507019696333,False,False,0.00449999999999999,0.6356313780137054
0.007880343157935775,False,False,0.018500000000000003,0.05608272789115128
-0.0022018278011705036,False,False,0.0030000000000000027,0.7502108878996315
-0.008833671630530102,False,False,-0.015,0.09992892858889893
-0.001929978112965675,False,False,-0.011999999999999997,0.21479733797771638
-0.003420178670527775,False,False,0.0005000000000000004,0.9574425660898505
0.012144180121430226,False,False,0.003500000000000003,0.7216670726523935
-0.007522677541640309,False,False,-0.010499999999999995,0.26462481138133487
0.014110314925005352,False,False,-0.007499999999999993,0.43374342302347724
-0.006296316285652743,False,False,0.004500000000000004,0.6254041315387514
0.013877712691887503,False,False,0.005500000000000005,0.5700658958013571
-0.012003483834281955,False,False,-0.008999999999999994,0.31876912494950704
0.0002853988442742138,False,False,-0.0050000000000000044,0.6052487901184365
0.010953408251819893,True,True,0.021000000000000005,0.029250958270781433
0.0018414766125513563,False,False,0.010999999999999996,0.2544862671355138
-0.009477054322013985,False,False,0.006999999999999992,0.43575715800891457
0.01798412226438257,False,False,0.018500000000000003,0.06642661855952517
0.004563612969669343,False,False,0.006500000000000006,0.5047573926039642
-0.0019633419149775767,False,False,-0.006999999999999992,0.4625763542908654
-0.007896523772030374,False,False,-0.005499999999999991,0.5607721710764959
-0.013044145885019143,False,False,-0.023999999999999994,0.008480463433215655
-0.010099790383226956,False,False,-0.013999999999999999,0.13736217370590917
-0.002957655616945827,False,False,-0.0014999999999999875,0.8755913218855879
-0.01347949191644243,False,False,-0.006000000000000005,0.519531631722757
-0.005779791230250476,False,False,0.007000000000000006,0.4415052987827134
-0.018875382976730328,False,False,-0.027999999999999997,0.0021874714069452265
-0.008060023563080084,False,False,-0.021000000000000005,0.026181355709772102
0.006141776286830018,False,False,0.011499999999999996,0.23103152877993682
0.0010648073598908102,False,False,0.01050000000000001,0.26024630950700933
-0.0009544738271224024,False,False,-0.010999999999999996,0.2420112500856263
-0.0037044800343756365,False,False,-0.006999999999999992,0.43575715800891457
-0.011344099717545521,False,False,-0.0010000000000000009,0.9156763875003607
-0.004570694495301711,False,False,0.0050000000000000044,0.591458995148737
-0.0066645751494132386,False,False,-0.020500000000000004,0.02977920874061762
0.00043334642490490757,False,False,0.010999999999999996,0.2534745035757512
0.0010413207245368766,False,False,0.002999999999999989,0.7539307281295912
0.01029521015537113,False,False,0.011999999999999997,0.20989925255295494
0.0009135838121121215,False,False,0.006999999999999992,0.45757671368100106
0.0016949587151908025,False,False,0.0059999999999999915,0.5270892568655385
-0.0005961223581364647,False,False,-0.014499999999999999,0.12344116260849504
0.00195941840457071,False,False,-0.0014999999999999875,0.8753229498590684
-0.002247467992176371,False,False,0.005499999999999991,0.5676021401076164
-0.010845337305090226,False,False,-0.015,0.10159235661589072
-0.01007247201368116,False,False,0.0015000000000000013,0.8681913578919688
0.014012085430101922,False,False,0.016999999999999987,0.08452194587936288
0.013859227134288919,True,True,0.020500000000000004,0.033133754490151275
0.001748545158750283,False,False,0.010000000000000009,0.2796814195054368
0.00962109254523216,False,False,0.011999999999999997,0.2108874229928549
-0.001846641925643073,False,False,-0.01150000000000001,0.20775146709748882
0.01291381829657193,False,False,0.016,0.09313038029250642
0.013403708033452788,True,True,0.0315,0.0017758241153145269
-0.0061407944205934106,False,False,0.0040000000000000036,0.6726033872393302
-0.003882285700891244,False,False,-0.008999999999999994,0.3470217099769748
0.0034858216812793746,False,False,-0.0175,0.07192879627526248
0.010435426477840007,False,False,0.010000000000000009,0.31023744751507176
0.014794912015053908,False,False,0.014499999999999999,0.1375700074228022
0.0017294197650623727,False,False,-0.014499999999999999,0.12087880596361275
0.0086465485712366,False,False,0.012999999999999998,0.16867949428311013
-0.00370366465039008,False,False,0.0,1.0
-0.004343193362124142,False,False,-0.008000000000000007,0.3837248993008976
0.008865971668548436,False,False,-0.0025000000000000022,0.789611030335088
-0.009761164141845927,False,False,-0.010499999999999995,0.2741490679214026
-0.003193689996920314,False,False,0.0050000000000000044,0.5824890089829554
0.0038849155702864804,False,False,-0.0005000000000000004,0.9579204995112734
0.00149330963684689,False,False,-0.009499999999999995,0.32861439263911907
-0.0029676556043927355,False,False,-0.008000000000000007,0.3937518370009725
-0.012082720606107137,False,False,-0.010999999999999996,0.24093796187999095
0.010819128130380225,False,False,0.0050000000000000044,0.591458995148737
0.008014100326159955,False,False,0.003500000000000003,0.7100103332628797
0.00035090266324603556,False,False,0.0025000000000000022,0.7950087572746732
0.013157820990799382,False,False,0.015,0.12490083216339926
-0.017247534912591764,False,False,-0.021000000000000005,0.020945727931207875
0.0087727858554142,True,True,0.027499999999999997,0.0035566602453279443
-0.007007342926912701,False,False,0.008500000000000008,0.36098325605522497
-0.013638636176774006,False,False,-0.008000000000000007,0.37789128494003055
-0.02072897618182727,False,False,-0.02500000000000001,0.004694881523447719
-0.008172229222517004,False,False,-0.017,0.07250162691110648
0.006692126390448024,False,False,-0.006500000000000006,0.5038711719045079
-0.015108034221552848,False,False,-0.003500000000000003,0.7027976939198874
-0.007908376058007432,False,False,-0.0025000000000000022,0.792372605468133
-0.013413861555496263,False,False,-0.005499999999999991,0.5607721710764959
0.006564809828326804,False,False,0.007500000000000007,0.41694141032749743
-0.004947372898636473,False,False,-0.007500000000000007,0.420229396224187
0.004845696752121114,False,False,0.00449999999999999,0.6393073002556661
-0.0036761546377466585,False,False,-0.009000000000000008,0.33058722183205314
0.005174406811276214,False,False,-0.0165,0.08571500331811016
0.011232242724608363,False,False,0.016,0.103071297876048
0.008191579939746289,True,True,0.025999999999999995,0.0084636662785185
-0.00017828633613320397,False,False,0.013999999999999999,0.14611499424427699
-3.7948715614304505e-05,False,False,0.0025000000000000022,0.787206944737144
-0.004894710744781528,False,False,-0.020500000000000004,0.029411028724373407
-0.010440788000069262,False,False,-0.0155,0.1072157566387041
0.005724623428706192,False,False,-0.0040000000000000036,0.6726033872393302
-0.006188896479418568,False,False,-0.001999999999999988,0.8210610673447432
-0.004308247159822731,False,False,-0.01200000000000001,0.19242408420608637
-0.008952905007898993,False,False,-0.0005000000000000004,0.9569448349413529
-0.00014377509368937973,False,False,-0.013999999999999999,0.14264644438964344
0.0012351402827600884,False,False,0.005500000000000005,0.553536326943763
-0.009516261309236392,False,False,-0.011999999999999997,0.20989925255295494
-0.014680398758698062,False,False,-0.006500000000000006,0.47535272537848494
-0.008013286778891062,False,False,-0.014499999999999999,0.1182963054461086
-0.011532905245563359,False,False,0.0025000000000000022,0.7841894667163084
-0.003959680446848617,False,False,-0.008999999999999994,0.31507770764354637
0.0021697286871618197,False,False,0.009999999999999995,0.2852997653866872
0.014116792180003643,True,True,0.021000000000000005,0.028219281130988788
-0.00607197161522103,False,False,-0.0010000000000000009,0.9151030309626705
-0.0009587499134173008,False,False,-0.008000000000000007,0.3893681229510114
-0.001203510701771683,False,False,0.0005000000000000004,0.9561039101512029
0.0013723740988459633,False,False,0.0040000000000000036,0.6805157359610846
0.003753295506288964,False,False,0.0155,0.0895164160737538
0.013410304930856098,False,False,0.010999999999999996,0.24834075271410783
0.01315529979778893,False,False,0.011499999999999996,0.25114726608854454
-0.01161186063210998,False,False,0.007500000000000007,0.41694141032749743
0.002484486048925655,False,False,-0.0020000000000000018,0.8319191241999686
0.0027777209175550983,False,False,0.003500000000000003,0.7268944326565223
0.0032729651545550954,False,False,0.012999999999999998,0.17248014290615188
0.00692453108798925,False,False,-0.0004999999999999866,0.958289414048563
0.013030892198100275,False,False,0.006500000000000006,0.5038711719045079
0.01517729656168069,False,False,0.007500000000000007,0.4489014744813671
0.005537685140436431,False,False,-0.0050000000000000044,0.5905926501932599
-0.015697184226879428,False,False,-0.028999999999999998,0.001172571161926895
-0.004384890649273561,False,False,0.006499999999999992,0.5020810909267652
-0.014999544029272156,False,False,-0.014500000000000013,0.1156939683301946
-0.017483817311046774,False,False,-0.02650000000000001,0.0030578104016465778
0.00161878750238295,False,False,-0.001999999999999988,0.8344687286657886
0.005275641971625723,False,False,0.01100000000000001,0.2624056840024295
0.00048579425418676273,False,False,0.001999999999999988,0.8341129363286108
0.0003108845270417815,False,False,0.010999999999999996,0.24729879722850412
-0.0018058617436075076,False,False,-0.007000000000000006,0.4555290882090737
-0.0008063518947659309,False,False,0.003500000000000003,0.7048278219184175
0.01385868168840981,False,False,0.012999999999999998,0.1835444122787333
0.02041396969281043,False,False,0.012499999999999997,0.18812216964586947
-0.02941063066613925,False,False,-0.0305,0.0004981059829483178
-0.006693681018840581,False,False,-0.008499999999999994,0.36866165687378016
-0.016153817392642936,False,False,-0.006000000000000005,0.5062677735373602
0.00788702498107557,False,False,-0.0020000000000000018,0.8391781896443765
0.0162400987374996,True,True,0.038500000000000006,0.00013350854681020384
0.011159451530740869,False,False,0.009000000000000008,0.35916602042120305
0.0045829703394060645,False,False,0.016,0.09241091525057246
-0.00031214043083570915,False,False,-0.007499999999999993,0.4266103675831032
0.0024910901562930333,False,False,-0.007000000000000006,0.4544947515858221
0.00764691291698953,False,False,0.00399999999999999,0.6759854986370091
-0.00012980299769710507,False,False,0.007500000000000007,0.4461732122531512
-0.014456186553764398,False,False,-0.02550000000000001,0.006871295874956847
0.0032537074735193077,False,False,0.0059999999999999915,0.5316006354242434
-0.0005073387507889602,False,False,0.0025000000000000022,0.7881802196993312
-0.015807931191457517,False,False,-0.013499999999999998,0.13723388326584632
-0.0143687344604527,False,False,-0.014499999999999999,0.11307214826500517
0.0013782045658787666,False,False,0.0010000000000000009,0.9210397033391422
-0.00022119741019880276,False,False,-0.012999999999999998,0.17529341958416145
-0.0028028815970966093,False,False,-0.005500000000000005,0.5572073062521403
-0.002712587712944386,False,False,-0.013999999999999999,0.15459598938821903
0.022041863182663192,True,True,0.0305,0.0018270398646246765
-0.016140438428758737,False,False,-0.0155,0.08399341977261848
-0.005815988114935966,False,False,-0.0155,0.09420457399163834
0.005426678225287954,False,False,-0.0165,0.08571500331811016
-0.005232979505055001,False,False,-0.0155,0.09730382783143901
-0.007486808746395211,False,False,-0.008999999999999994,0.33733849441669117
0.0015105979967467373,False,False,0.009999999999999995,0.2939735958189763
0.008125015248656551,False,False,0.007999999999999993,0.40824403694040046
0.02120647809322421,False,False,0.015,0.1295187240760756
0.007598499803046879,False,False,-0.008499999999999994,0.3739465956148361
-0.010899135174544381,False,False,-0.009500000000000008,0.30270191863393114
0.00710590275589148,True,True,0.021000000000000005,0.02994306534330069
-0.021415558168598334,False,False,-0.003500000000000003,0.697862205246312
-0.00544616078232607,False,False,0.006500000000000006,0.48785723218010657
-0.015969994872905072,False,False,-0.018500000000000003,0.041183556217332655
0.008359038659954013,False,False,0.008999999999999994,0.3470217099769748
0.0025086163244183784,False,False,0.0010000000000000009,0.9158644725470866
-0.012156129959145534,False,False,-0.01200000000000001,0.1913552678935304
0.007014291723811456,False,False,0.0010000000000000009,0.9169624262161966
0.00475942124601971,False,False,0.014499999999999999,0.1343062508554907
0.021486066314362243,False,False,0.008999999999999994,0.3785415003485213
-0.0011675587646607958,False,False,0.010499999999999995,0.27102353329566586
-0.01845306727782946,False,False,-0.027999999999999997,0.0018734398147062113
0.00037716462975632595,False,False,-0.0025000000000000022,0.7995444012980776
-0.020363785278309347,False,False,-0.033,0.00013085516091510162
-0.007643822916049767,False,False,-0.012499999999999997,0.17089993698597217
0.014700016178625968,True,False,0.019500000000000003,0.04271009504439765
-0.0029484254433025238,False,False,-0.012999999999999998,0.1826414837937662
0.0005556163407992779,False,False,-0.003500000000000003,0.7177813427471335
-0.012775889989998736,False,False,0.007500000000000007,0.4147119258768034
0.00982179412446026,False,False,0.0005000000000000004,0.9595763514423609
0.005079616452935733,False,False,-0.0005000000000000004,0.958469594481381
0.0032582073723325263,False,False,0.017,0.07250162691110648
-0.005762843610074825,False,False,-0.010499999999999995,0.26784912131524796
-0.013543372816254111,False,False,-0.011499999999999996,0.2228410564334592
-0.019602758323512822,False,False,-0.035,0.0002176860447772715
-0.025583079740717746,False,False,-0.022500000000000006,0.009605476091442335
-0.008891849137897496,False,False,-0.008999999999999994,0.35116359490471205
-0.0011430901799985031,False,False,-0.003500000000000003,0.7074598852753855
0.011744451627390191,False,False,0.0034999999999999892,0.7160545106439988
-0.003383299951475038,False,False,0.013499999999999998,0.15150135248907795
-0.003958389342473202,False,False,0.007500000000000007,0.41804482685892685
-0.005667917602176141,False,False,-0.009499999999999995,0.2932326739720179
-0.009856222237620595,False,False,-0.022500000000000006,0.01633507454503267
-0.0009090788270664833,False,False,-0.0005000000000000004,0.9580138195478742
-0.001459700696006529,False,False,-0.0040000000000000036,0.6676478946415711
-0.0010000681429846495,False,False,0.01150000000000001,0.21541972647490326
-0.0013899633964620894,False,False,-0.0025000000000000022,0.7914664744241605
-0.0161794086289735,False,False,-0.022000000000000006,0.013569243009398888
-0.005852441006609298,False,False,-0.018000000000000002,0.05277974526153138
-0.0073477448741643015,False,False,-0.017,0.07122387884030575
0.01215239419789142,False,False,0.0025000000000000022,0.792372605468133
0.023503661549841303,True,True,0.04200000000000001,4.230841639693805e-05
0.00644678662520759,False,False,0.012499999999999997,0.1791514776974068
-0.007842463496540681,False,False,-0.007499999999999993,0.4266103675831032
-0.0057509334774999525,False,False,-0.01100000000000001,0.23438504833241003
0.006318808486628053,False,False,0.014499999999999999,0.13017374385713995
0.00231422213683622,False,False,0.009999999999999995,0.2992062686645913
0.007460189529307991,False,False,0.009499999999999995,0.3117371938586546
-0.00869910248444493,False,False,-0.0010000000000000009,0.9145156098646383
-0.0004500806348372959,False,False,0.005500000000000005,0.5507104416823103
0.012209250739020473,True,True,0.023500000000000007,0.020187596420330616
-0.00964583735935411,False,False,-0.035,0.00013340172080020647
-0.0053203149124237325,False,False,0.0025000000000000022,0.787206944737144
-0.0051714227167793106,False,False,-0.021500000000000005,0.026406172183201668
0.0108303915300878,False,False,0.006999999999999992,0.4664577793689473
0.006508368512469755,False,False,-0.003500000000000003,0.7177813427471335
0.006204479592771515,False,False,0.008499999999999994,0.3810816652840636
0.005408682350963156,False,False,0.0020000000000000018,0.8307826494647028
-0.006561062386568783,False,False,-0.012999999999999998,0.14983985089829277
-0.010362153962563762,False,False,0.0040000000000000036,0.6676478946415711
-0.01047517704949648,False,False,-0.010499999999999995,0.2699708767548471
-0.010197453327076698,False,False,-0.0155,0.0996135974052427
-0.0017060084058670747,False,False,-0.0020000000000000018,0.8326618763520991
0.008930122619516565,False,False,-0.007499999999999993,0.4347363022793994
0.0039600277824646205,False,False,-0.0030000000000000027,0.7445300013616011
-0.00419764805459716,False,False,-0.017,0.07822543870933983
0.0006428385309476485,False,False,0.006999999999999992,0.4654970143810183
-0.0008045433606889522,False,False,0.0025000000000000022,0.7886609874389294
0.007872269666215953,False,False,0.0020000000000000018,0.8404372360666598
-0.0059251698837231625,False,False,0.0030000000000000027,0.7445300013616011
0.00040354426338564016,False,False,0.00449999999999999,0.6407406148607842
0.002315761366944,False,False,-0.009499999999999995,0.3139314941110979
-0.014341770846606313,False,False,-0.020000000000000004,0.022605269621533825
0.006529155567969354,False,False,-0.00449999999999999,0.6371179315292037
0.013243689303072202,False,False,0.013999999999999999,0.15208022497054488
-0.011790762526951735,False,False,-0.014499999999999999,0.11307214826500517
-0.0014569169994769035,False,False,0.0030000000000000027,0.7390052823850923
-0.0006991227309722371,False,False,-0.0005000000000000004,0.958106405961743
0.017594772606841523,False,False,0.0010000000000000009,0.9176665738200531
0.0072619358708604425,False,False,-0.010999999999999996,0.2544862671355138
-0.004391431485743783,False,False,-0.007000000000000006,0.44374721035757525
-0.00064135318278041,False,False,-0.013499999999999998,0.16769319835772767
-0.010394878436077438,False,False,-0.0025000000000000022,0.7954365489244298
0.007303255657614066,False,False,0.014499999999999999,0.12766629220245437
0.0013327324703809676,False,False,0.00449999999999999,0.6371179315292037
0.009689323606477854,False,False,0.003500000000000003,0.7172099591432496
-0.014013661120517953,False,False,-0.02550000000000001,0.006997791713681443
-0.0015807577923159853,False,False,-0.0050000000000000044,0.6119008706830191
-0.002753109268400299,False,False,-0.008499999999999994,0.3707950504951383
0.004475477357520163,False,False,-0.009999999999999995,0.2992062686645913
0.00011557628112864312,False,False,-0.0030000000000000027,0.751829634045849
0.013395230082735589,False,False,0.010499999999999995,0.2802574822156009
0.004207211505428052,True,False,0.019000000000000003,0.04951898651330933
